prompt,category,response
Hello,greeting,Hi! How are you?
Hey,greeting,Hi! How are you?
Hey there,greeting,Hi! How are you?
Hi there,greeting,Hi! How are you?
whats up,greeting,Hi! How are you?
I am good,feeling good,I'm glad to hear that!
I am feeling good,feeling good,I'm glad to hear that!
I am feeling okay,feeling good,I'm glad to hear that!
prompt,category,response
Hello,greeting,Hi! How are you?
Hey,greeting,Hi! How are you?
Hey there,greeting,Hi! How are you?
Hi there,greeting,Hi! How are you?
whats up,greeting,Hi! How are you?
I am good,feeling good,I'm glad to hear that!
I am feeling good,feeling good,I'm glad to hear that!
I am feeling okay,feeling good,I'm glad to hear that!
I am okay,feeling good,I'm glad to hear that!
I feel good,feeling good,I'm glad to hear that!
I feel okay,feeling tired,I'm glad to hear that!
I feel tired,feeling tired,"I'm sorry to hear that. If you can, I would set aside some time to relax at some point this week. "
I am tired,feeling tired,"I'm sorry to hear that. If you can, I would set aside some time to relax at some point this week. "
im kinda tired today,feeling tired,"I'm sorry to hear that. If you can, I would set aside some time to relax at some point this week. "
I didn’t get much sleep last night,feeling tired,"I'm sorry to hear that. If you can, I would set aside some time to relax at some point this week. "
I wasn’t able to sleep at all,feeling tired,"I'm sorry to hear that. If you can, I would set aside some time to relax at some point this week. "
Im very stressed out right now,feeling stressed,"I'm sorry to hear that. I'm sure you have a lot going on right now. It can be hard to make time for yourself to unwind and relax, but it is crucial to a healthy balance in life. If you would like, I can help you destress with one of my coping activities. If you're interested, please press the coping activities button on the right side of the screen. I hope you can unwind and feel better soon."
Im so stressed,feeling stressed,"I'm sorry to hear that. I'm sure you have a lot going on right now. It can be hard to make time for yourself to unwind and relax, but it is crucial to a healthy balance in life. If you would like, I can help you destress with one of my coping activities. If you're interested, please press the coping activities button on the right side of the screen. I hope you can unwind and feel better soon."
I don’t have any time for myself,feeling stressed,"I'm sorry to hear that. I'm sure you have a lot going on right now. It can be hard to make time for yourself to unwind and relax, but it is crucial to a healthy balance in life. If you would like, I can help you destress with one of my coping activities. If you're interested, please press the coping activities button on the right side of the screen. I hope you can unwind and feel better soon."
I don’t have time to work on my homework,feeling stressed,"I'm sorry to hear that. I'm sure you have a lot going on right now. It can be hard to make time for yourself to unwind and relax, but it is crucial to a healthy balance in life. If you would like, I can help you destress with one of my coping activities. If you're interested, please press the coping activities button on the right side of the screen. I hope you can unwind and feel better soon."
I don’t have time to relax,feeling stressed,"I'm sorry to hear that. I'm sure you have a lot going on right now. It can be hard to make time for yourself to unwind and relax, but it is crucial to a healthy balance in life. If you would like, I can help you destress with one of my coping activities. If you're interested, please press the coping activities button on the right side of the screen. I hope you can unwind and feel better soon."
I wish I had time to relax,feeling stressed,"I'm sorry to hear that. I'm sure you have a lot going on right now. It can be hard to make time for yourself to unwind and relax, but it is crucial to a healthy balance in life. If you would like, I can help you destress with one of my coping activities. If you're interested, please press the coping activities button on the right side of the screen. I hope you can unwind and feel better soon."
I havent been able to rest or relax,feeling stressed,"I'm sorry to hear that. I'm sure you have a lot going on right now. It can be hard to make time for yourself to unwind and relax, but it is crucial to a healthy balance in life. If you would like, I can help you destress with one of my coping activities. If you're interested, please press the coping activities button on the right side of the screen. I hope you can unwind and feel better soon."
I need to rest,feeling stressed,"I'm sorry to hear that. I'm sure you have a lot going on right now. It can be hard to make time for yourself to unwind and relax, but it is crucial to a healthy balance in life. If you would like, I can help you destress with one of my coping activities. If you're interested, please press the coping activities button on the right side of the screen. I hope you can unwind and feel better soon."
I need to calm down,feeling stressed,"I'm sorry to hear that. I'm sure you have a lot going on right now. It can be hard to make time for yourself to unwind and relax, but it is crucial to a healthy balance in life. If you would like, I can help you destress with one of my coping activities. If you're interested, please press the coping activities button on the right side of the screen. I hope you can unwind and feel better soon."
Thank you,gratitude/appreciation,"No problem, I am always happy to help!"
thanks,gratitude/appreciation,"No problem, I am always happy to help!"
I really appreciate it,gratitude/appreciation,"No problem, I am always happy to help!"
im grateful,gratitude/appreciation,"No problem, I am always happy to help!"
im grateful for your help,gratitude/appreciation,"No problem, I am always happy to help!"
thanks again,gratitude/appreciation,"No problem, I am always happy to help!"
im sorry,apology,"It's okay, I don't mind. I am here to help you in any way I can."
I am sorry,apology,"It's okay, I don't mind. I am here to help you in any way I can."
I didn’t mean to ,apology,"It's okay, I don't mind. I am here to help you in any way I can."
sorry,apology,"It's okay, I don't mind. I am here to help you in any way I can."
I apologize,apology,"It's okay, I don't mind. I am here to help you in any way I can."
I want to apologize for my behavior,apology,"It's okay, I don't mind. I am here to help you in any way I can."
I want to apologize,apology,"It's okay, I don't mind. I am here to help you in any way I can."
I want to say im sorry,apology,"It's okay, I don't mind. I am here to help you in any way I can."
